,name,homepage,description,category,resource,projectrank,show,github_id,image,docs_url,dependent_project_count,github_dependent_project_count,contributor_count,projectrank_placing,license,labels
0,Karpathy's LLM Wiki,https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f,"A personal wiki by Andrej Karpathy for organizing and exploring concepts, ideas, and resources related to large..",workflows,True,0,True,,,,,,,,,
1,Linking Your Thinking,https://www.linkingyourthinking.com/,"A knowledge management framework focused on connected thinking, Maps of Content, and building a personal knowledge..",workflows,True,0,True,,,,,,,,,
2,Networked Thinking,https://networkedthinking.ai/,"A connected note-taking and knowledge management system that combines atomic notes, purposeful links, knowledge maps,..",workflows,True,0,True,,,,,,,,,
3,Zettelkasten,https://zettelkasten.de/overview/,"A method for developing interconnected notes and ideas through atomic notes, links, and a networked system of knowledge.",workflows,True,0,True,,,,,,,,,
4,"PARA (Project, Area, Resource, Archive)",https://fortelabs.com/blog/para/,"A practical organization system for managing information by organizing it into Projects, Areas, Resources, and Archives.",workflows,True,0,True,,,,,,,,,
5,Getting Things Done,https://gettingthingsdone.com/,"David Allens productivity methodology for capturing, clarifying, organizing, reflecting on, and engaging with..",workflows,True,0,True,,,,,,,,,
6,Quartz,{},,ssg,,4,False,jackyzha0/quartz,https://opengraph.githubassets.com/1/jackyzha0/quartz,https://quartz.jzhao.xyz/,36.0,36.0,252.0,1.0,,
7,Obsidian CLI,https://obsidian.md/cli,"Obsidian CLI is a command line interface that lets you control Obsidian from your terminal for scripting, automation,..",tools,,2,True,,,https://obsidian.md/help/cli,,,,1.0,Proprietary,['official']
8,Obsidian Second Brain for AI Agents,https://eugeniughelbur.github.io/obsidian-second-brain/,,workflows,,1,True,eugeniughelbur/obsidian-second-brain,https://opengraph.githubassets.com/1/eugeniughelbur/obsidian-second-brain,,,,36.0,1.0,,
9,Obsidian Web Clipper,{},,tools,,1,False,obsidianmd/obsidian-clipper,https://raw.githubusercontent.com/obsidianmd/obsidian-clipper/main/assets/safari/ipad.png,https://obsidian.md/help/web-clipper,,,39.0,3.0,,['official']
10,Publish,https://obsidian.md/publish,"Obsidians official publishing service for turning your notes into a fast, customizable, and publicly accessible website.",ssg,,1,True,,https://obsidian.md/images/publish-example-dark.png,,,,,3.0,,['official']
11,Digital Garden,{},,ssg,,1,False,oleeskild/obsidian-digital-garden,https://github.com/user-attachments/assets/00a81e50-1166-4e16-a589-23b0374efd29,,,,32.0,3.0,,
12,Obsidian Sample Plugin,{},,related,,1,False,obsidianmd/obsidian-sample-plugin,https://opengraph.githubassets.com/1/obsidianmd/obsidian-sample-plugin,,,,28.0,1.0,,['official']
13,Obsidian Docs,https://docs.obsidian.md/Home,,related,,1,True,obsidianmd/obsidian-developer-docs,https://opengraph.githubassets.com/1/obsidianmd/obsidian-developer-docs,,,,63.0,1.0,,['official']
14,Modular CSS Layout,{},,css,,0,False,efemkay/obsidian-modular-css-layout,https://raw.githubusercontent.com/efemkay/obsidian-modular-css-layout/main/docs/assets/hero-mc-callout.png,https://efemkay.github.io/obsidian-modular-css-layout/,,,3.0,,,
15,Obsidian CSS Snippets,{},,css,,0,False,r-u-s-h-i-k-e-s-h/Obsidian-CSS-Snippets,https://opengraph.githubassets.com/1/r-u-s-h-i-k-e-s-h/Obsidian-CSS-Snippets,,,,10.0,,,
